5390,161548331,2.41,2.41
5391,161575831,2.41,2.41
5392,161603331,2.41,2.41
5393,161630831,2.41,2.41
5394,161658331,2.41,2.41
5395,161685831,2.41,2.41
5396,161713331,2.41,2.41
5397,161740831,2.41,2.41
5398,161765831,2.41,2.41
5399,161793331,2.41,2.41
5400,161820831,2.41,2.41
5401,161848331,2.41,2.41
5402,161875831,2.41,2.41
5403,161903331,2.41,2.41
5404,161930831,2.41,2.41
5405,161958331,2.41,2.41
5406,161985831,2.41,2.41
5407,162013331,2.41,2.41
5408,162040831,2.41,2.41
5409,162068331,2.41,2.41
5410,162095831,2.41,2.41
5411,162123331,2.41,2.41
5412,162150831,2.41,2.41
5413,162178331,2.41,2.41
5414,162205831,2.41,2.41
5415,162233331,2.41,2.41
5416,162260831,2.41,2.41
5417,162288331,2.41,2.41
5418,162315831,2.41,2.41
5419,162343331,2.41,2.41
5420,162370831,2.41,2.41
5421,162398331,2.41,2.41
5422,162425831,2.41,2.41
5423,162453331,2.41,2.41
5424,162480831,2.41,2.41
5425,162508331,2.41,2.41
5426,162535831,2.41,2.41
5427,162563331,2.41,2.41
5428,162590831,2.41,2.41
5429,162618331,2.41,2.41
5430,162645831,2.41,2.41
5431,162673331,2.41,2.41
5432,162700831,2.41,2.41
5433,162728331,2.41,2.41
5434,162755831,2.41,2.41
5435,162783331,2.41,2.41
5436,162810831,2.41,2.41
5437,162838331,2.41,2.41
5438,162865831,2.41,2.41
5439,162893331,2.41,2.41
5440,162920831,2.41,2.41
5441,162948331,2.41,2.41
5442,162975831,2.41,2.41
5443,163003331,2.41,2.41
5444,163030831,2.41,2.41
5445,163058331,2.41,2.41
5446,163085831,2.41,2.41
5447,163113331,2.41,2.41
5448,163140831,2.41,2.41
5449,163168331,2.41,2.41
5450,163195831,2.41,2.40
5451,163220831,2.41,2.40
5452,163248331,2.41,2.40
5453,163275831,2.41,2.40
5454,163303331,2.41,2.40
5455,163330831,2.41,2.40
5456,163358331,2.41,2.40
5457,163385831,2.40,2.40
5458,163413331,2.40,2.40
5459,163440831,2.40,2.40
5460,163468331,2.40,2.40
5461,163495831,2.40,2.40
5462,163523331,2.40,2.40
5463,163550831,2.40,2.40
5464,163578331,2.40,2.40
5465,163605831,2.40,2.40
5466,163633331,2.40,2.40
5467,163660831,2.40,2.40
5468,163688331,2.40,2.40
5469,163715831,2.40,2.40
5470,163743331,2.40,2.40
5471,163770831,2.40,2.40
5472,163798331,2.40,2.40
5473,163825831,2.40,2.40
5474,163853331,2.40,2.40
5475,163880831,2.40,2.40
5476,163908331,2.40,2.40
5477,163935831,2.40,2.40
5478,163963331,2.40,2.40
5479,163990831,2.40,2.40
5480,164018331,2.40,2.40
5481,164045831,2.40,2.40
5482,164073331,2.40,2.40
5483,164100831,2.40,2.40
5484,164128331,2.40,2.40
5485,164155831,2.40,2.40
5486,164183331,2.40,2.40
5487,164210831,2.40,2.40
5488,164238331,2.40,2.40
5489,164265831,2.40,2.40
5490,164293331,2.40,2.40
5491,164320831,2.40,2.40
5492,164348331,2.40,2.40
5493,164375831,2.40,2.40
5494,164400831,2.40,2.40
5495,164428331,2.40,2.40
5496,164455831,2.40,2.40
5497,164571791,2.40,2.42
5498,164599291,2.40,2.41
5499,164626791,2.40,2.41
5500,164654291,2.40,2.41
5501,164681791,2.40,2.41
5502,164709291,2.40,2.41
5503,164736791,2.40,2.41
5504,164764291,2.40,2.40
